Date,Sell Price,Mayor_Aatrox,Mayor_Cole,Mayor_Diana,Mayor_Diaz,Mayor_Jerry,Mayor_Marina,Mayor_Paul,Price_Change_Percent
2025-09-25 20:00:00,1360.2,0,1,0,0,0,0,0,1.34
2025-09-25 21:00:00,1353.9,0,1,0,0,0,0,0,-0.46
2025-09-25 22:00:00,1355.0,0,1,0,0,0,0,0,0.08
2025-09-25 23:00:00,1355.3,0,1,0,0,0,0,0,0.02
2025-09-26 00:00:00,1355.9,0,1,0,0,0,0,0,0.04
2025-09-26 01:00:00,1356.2,0,1,0,0,0,0,0,0.02
2025-09-26 02:00:00,1354.2,0,1,0,0,0,0,0,-0.15
2025-09-26 03:00:00,1355.7,0,1,0,0,0,0,0,0.11
2025-09-26 04:00:00,1356.3,0,1,0,0,0,0,0,0.04
2025-09-26 05:00:00,1356.1,0,1,0,0,0,0,0,-0.01
2025-09-26 06:00:00,1356.0,0,1,0,0,0,0,0,-0.01
2025-09-26 07:00:00,1356.5,0,1,0,0,0,0,0,0.04
2025-09-26 08:00:00,1361.7,0,1,0,0,0,0,0,0.38
2025-09-26 09:00:00,1363.2,0,1,0,0,0,0,0,0.11
2025-09-26 10:00:00,1374.5,0,1,0,0,0,0,0,0.83
2025-09-26 11:00:00,1375.1,0,1,0,0,0,0,0,0.04
2025-09-26 12:00:00,1375.7,0,1,0,0,0,0,0,0.04
2025-09-26 13:00:00,1381.8,0,1,0,0,0,0,0,0.44
2025-09-26 14:00:00,1387.9,0,1,0,0,0,0,0,0.44
2025-09-26 15:00:00,1389.3,0,1,0,0,0,0,0,0.1
2025-09-26 16:00:00,1390.3,0,1,0,0,0,0,0,0.07
2025-09-26 17:00:00,1388.1,0,1,0,0,0,0,0,-0.16
2025-09-26 18:00:00,1383.0,0,1,0,0,0,0,0,-0.37
2025-09-26 19:00:00,1382.7,0,1,0,0,0,0,0,-0.02
2025-09-26 20:00:00,1383.6,0,1,0,0,0,0,0,0.07
2025-09-26 21:00:00,1386.4,0,1,0,0,0,0,0,0.2
2025-09-26 22:00:00,1382.7,0,1,0,0,0,0,0,-0.27
2025-09-26 23:00:00,1362.6,0,1,0,0,0,0,0,-1.45
2025-09-27 00:00:00,1355.6,0,1,0,0,0,0,0,-0.51
2025-09-27 01:00:00,1354.3,0,1,0,0,0,0,0,-0.1
2025-09-27 02:00:00,1355.3,0,1,0,0,0,0,0,0.07
2025-09-27 03:00:00,1354.7,0,1,0,0,0,0,0,-0.04
2025-09-27 04:00:00,1355.7,0,1,0,0,0,0,0,0.07
2025-09-27 05:00:00,1327.0,0,1,0,0,0,0,0,-2.12
2025-09-27 06:00:00,1328.5,0,1,0,0,0,0,0,0.11
2025-09-27 07:00:00,1333.2,0,1,0,0,0,0,0,0.35
2025-09-27 08:00:00,1327.2,0,1,0,0,0,0,0,-0.45
2025-09-27 09:00:00,1330.0,0,1,0,0,0,0,0,0.21
2025-09-27 10:00:00,1331.1,0,1,0,0,0,0,0,0.08
2025-09-27 11:00:00,1332.9,0,1,0,0,0,0,0,0.14
2025-09-27 12:00:00,1333.5,0,1,0,0,0,0,0,0.05
2025-09-27 13:00:00,1335.3,0,1,0,0,0,0,0,0.13
2025-09-27 14:00:00,1336.5,0,1,0,0,0,0,0,0.09
2025-09-27 15:00:00,1357.2,0,1,0,0,0,0,0,1.55
2025-09-27 16:00:00,1371.5,0,1,0,0,0,0,0,1.05
2025-09-27 17:00:00,1400.0,0,1,0,0,0,0,0,2.08
2025-09-27 18:00:00,1394.6,0,1,0,0,0,0,0,-0.39
2025-09-27 19:00:00,1394.0,0,1,0,0,0,0,0,-0.04
2025-09-27 20:00:00,1396.9,0,1,0,0,0,0,0,0.21
2025-09-27 21:00:00,1397.8,0,1,0,0,0,0,0,0.06
2025-09-27 22:00:00,1395.7,0,1,0,0,0,0,0,-0.15
2025-09-27 23:00:00,1400.1,0,1,0,0,0,0,0,0.32
2025-09-28 00:00:00,1407.3,0,1,0,0,0,0,0,0.51
2025-09-28 01:00:00,1407.3,0,1,0,0,0,0,0,0.0
2025-09-28 02:00:00,1397.1,0,1,0,0,0,0,0,-0.72
2025-09-28 03:00:00,1400.9,0,1,0,0,0,0,0,0.27
2025-09-28 04:00:00,1398.5,0,0,1,0,0,0,0,-0.17
2025-09-28 05:00:00,1401.8,0,0,1,0,0,0,0,0.24
2025-09-28 06:00:00,1408.0,0,0,1,0,0,0,0,0.44
2025-09-28 07:00:00,1408.4,0,0,1,0,0,0,0,0.03
2025-09-28 08:00:00,1409.4,0,0,1,0,0,0,0,0.07
2025-09-28 09:00:00,1410.2,0,0,1,0,0,0,0,0.06
2025-09-28 10:00:00,1412.9,0,0,1,0,0,0,0,0.19
2025-09-28 11:00:00,1414.3,0,0,1,0,0,0,0,0.1
2025-09-28 12:00:00,1415.6,0,0,1,0,0,0,0,0.09
2025-09-28 13:00:00,1416.5,0,0,1,0,0,0,0,0.06
2025-09-28 14:00:00,1419.4,0,0,1,0,0,0,0,0.2
2025-09-28 15:00:00,1422.4,0,0,1,0,0,0,0,0.21
2025-09-28 16:00:00,1423.3,0,0,1,0,0,0,0,0.06
2025-09-28 17:00:00,1430.3,0,0,1,0,0,0,0,0.49
2025-09-28 18:00:00,1420.9,0,0,1,0,0,0,0,-0.66
2025-09-28 19:00:00,1422.0,0,0,1,0,0,0,0,0.08
2025-09-28 20:00:00,1426.9,0,0,1,0,0,0,0,0.34
2025-09-28 21:00:00,1427.1,0,0,1,0,0,0,0,0.01
2025-09-28 22:00:00,1429.5,0,0,1,0,0,0,0,0.17
2025-09-28 23:00:00,1451.3,0,0,1,0,0,0,0,1.53
2025-09-29 00:00:00,1441.5,0,0,1,0,0,0,0,-0.68
2025-09-29 01:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 02:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 03:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 04:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 05:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 06:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 07:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 08:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 09:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 10:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 11:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 12:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 13:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 14:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 15:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 16:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 17:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 18:00:00,,0,0,1,0,0,0,0,0.0
2025-09-29 19:00:00,1470.4,0,0,1,0,0,0,0,2.0
2025-09-29 20:00:00,1471.2,0,0,1,0,0,0,0,0.05
2025-09-29 21:00:00,1485.3,0,0,1,0,0,0,0,0.96
2025-09-29 22:00:00,1486.4,0,0,1,0,0,0,0,0.07
2025-09-29 23:00:00,1488.7,0,0,1,0,0,0,0,0.15
2025-09-30 00:00:00,1486.6,0,0,1,0,0,0,0,-0.14
2025-09-30 01:00:00,1486.0,0,0,1,0,0,0,0,-0.04
2025-09-30 02:00:00,1486.9,0,0,1,0,0,0,0,0.06
2025-09-30 03:00:00,1497.3,0,0,1,0,0,0,0,0.7
2025-09-30 04:00:00,1498.9,0,0,1,0,0,0,0,0.11
2025-09-30 05:00:00,1496.8,0,0,1,0,0,0,0,-0.14
2025-09-30 06:00:00,1497.4,0,0,1,0,0,0,0,0.04
2025-09-30 07:00:00,1493.0,0,0,1,0,0,0,0,-0.29
2025-09-30 08:00:00,1494.0,0,0,1,0,0,0,0,0.07
2025-09-30 09:00:00,1494.4,0,0,1,0,0,0,0,0.03
2025-09-30 10:00:00,1497.3,0,0,1,0,0,0,0,0.19
2025-09-30 11:00:00,1497.8,0,0,1,0,0,0,0,0.03
2025-09-30 12:00:00,1501.4,0,0,1,0,0,0,0,0.24
2025-09-30 13:00:00,1521.4,0,0,1,0,0,0,0,1.33
2025-09-30 14:00:00,1465.1,0,0,1,0,0,0,0,-3.7
2025-09-30 15:00:00,1466.6,0,0,1,0,0,0,0,0.1
2025-09-30 16:00:00,1486.3,0,0,1,0,0,0,0,1.34
2025-09-30 17:00:00,1494.9,0,0,1,0,0,0,0,0.58
2025-09-30 18:00:00,1501.3,0,0,1,0,0,0,0,0.43
2025-09-30 19:00:00,1504.4,0,0,1,0,0,0,0,0.21
2025-09-30 20:00:00,1508.0,0,0,1,0,0,0,0,0.24
2025-09-30 21:00:00,1525.9,0,0,1,0,0,0,0,1.19
2025-09-30 22:00:00,1529.7,0,0,1,0,0,0,0,0.25
2025-09-30 23:00:00,1526.7,0,0,1,0,0,0,0,-0.2
2025-10-01 00:00:00,1527.6,0,0,1,0,0,0,0,0.06
2025-10-01 01:00:00,1528.8,0,0,1,0,0,0,0,0.08
2025-10-01 02:00:00,1529.6,0,0,1,0,0,0,0,0.05
2025-10-01 03:00:00,1532.5,0,0,1,0,0,0,0,0.19
2025-10-01 04:00:00,1535.1,0,0,1,0,0,0,0,0.17
2025-10-01 05:00:00,1580.3,0,0,1,0,0,0,0,2.94
2025-10-01 06:00:00,1580.3,0,0,1,0,0,0,0,0.0
2025-10-01 07:00:00,1580.2,0,0,1,0,0,0,0,-0.01
2025-10-01 08:00:00,1580.3,0,0,1,0,0,0,0,0.01
2025-10-01 09:00:00,1580.5,0,0,1,0,0,0,0,0.01
2025-10-01 10:00:00,1582.4,0,0,1,0,0,0,0,0.12
2025-10-01 11:00:00,1582.3,0,0,1,0,0,0,0,-0.01
2025-10-01 12:00:00,1582.3,0,0,1,0,0,0,0,0.0
2025-10-01 13:00:00,1503.4,0,0,1,0,0,0,0,-4.99
2025-10-01 14:00:00,1504.9,0,0,1,0,0,0,0,0.1
2025-10-01 15:00:00,1508.8,0,0,1,0,0,0,0,0.26
2025-10-01 16:00:00,1509.9,0,0,1,0,0,0,0,0.07
2025-10-01 17:00:00,1512.5,0,0,1,0,0,0,0,0.17
2025-10-01 18:00:00,1518.5,0,0,1,0,0,0,0,0.4
2025-10-01 19:00:00,1521.0,0,0,1,0,0,0,0,0.16
2025-10-01 20:00:00,1529.4,0,0,1,0,0,0,0,0.55
2025-10-01 21:00:00,1538.5,0,0,1,0,0,0,0,0.6
2025-10-01 22:00:00,1544.5,0,0,1,0,0,0,0,0.39
2025-10-01 23:00:00,1544.5,0,0,1,0,0,0,0,0.0
2025-10-02 00:00:00,1538.0,0,0,1,0,0,0,0,-0.42
2025-10-02 01:00:00,1524.8,0,0,1,0,0,0,0,-0.86
2025-10-02 02:00:00,1534.5,0,0,1,0,0,0,0,0.64
2025-10-02 03:00:00,1516.9,0,0,1,0,0,0,0,-1.15
2025-10-02 04:00:00,1517.9,0,0,1,0,0,0,0,0.07
2025-10-02 05:00:00,1518.4,0,0,1,0,0,0,0,0.03
2025-10-02 06:00:00,1518.1,0,0,1,0,0,0,0,-0.02
2025-10-02 07:00:00,1518.2,0,0,1,0,0,0,0,0.01
2025-10-02 08:00:00,1518.1,0,0,1,0,0,0,0,-0.01
2025-10-02 09:00:00,1518.1,0,0,1,0,0,0,0,0.0
2025-10-02 10:00:00,1519.0,0,0,1,0,0,0,0,0.06
2025-10-02 11:00:00,1519.7,0,0,1,0,0,0,0,0.05
2025-10-02 12:00:00,1524.1,0,0,1,0,0,0,0,0.29
2025-10-02 13:00:00,1529.6,0,0,1,0,0,0,0,0.36
2025-10-02 14:00:00,1531.7,0,0,1,0,0,0,0,0.14
2025-10-02 15:00:00,1536.8,0,0,1,0,0,0,0,0.33
2025-10-02 16:00:00,1531.0,0,0,1,0,0,0,0,-0.38
2025-10-02 17:00:00,1529.7,0,0,1,0,0,0,0,-0.08
2025-10-02 18:00:00,1533.1,0,0,1,0,0,0,0,0.22
2025-10-02 19:00:00,1531.7,0,0,1,0,0,0,0,-0.09
2025-10-02 20:00:00,1529.6,0,0,1,0,0,0,0,-0.14
2025-10-02 21:00:00,1529.7,0,0,1,0,0,0,0,0.01
2025-10-02 22:00:00,1532.9,0,0,1,0,0,0,0,0.21
2025-10-02 23:00:00,1532.9,0,0,1,0,0,0,0,0.0
2025-10-03 00:00:00,1533.8,0,0,1,0,0,0,0,0.06
2025-10-03 01:00:00,1546.2,0,0,1,0,0,0,0,0.81
2025-10-03 02:00:00,1546.9,0,0,1,0,0,0,0,0.05
2025-10-03 03:00:00,1547.0,0,0,1,0,0,0,0,0.01
2025-10-03 04:00:00,1547.7,0,0,1,0,0,0,0,0.05
2025-10-03 05:00:00,1548.9,0,0,1,0,0,0,0,0.08
2025-10-03 06:00:00,1549.0,0,0,1,0,0,0,0,0.01
2025-10-03 07:00:00,1548.4,0,0,1,0,0,0,0,-0.04
2025-10-03 08:00:00,1560.2,1,0,0,0,0,0,0,0.76
2025-10-03 09:00:00,1570.4,1,0,0,0,0,0,0,0.65
2025-10-03 10:00:00,1572.2,1,0,0,0,0,0,0,0.11
2025-10-03 11:00:00,1574.6,1,0,0,0,0,0,0,0.15
2025-10-03 12:00:00,1575.4,1,0,0,0,0,0,0,0.05
2025-10-03 13:00:00,1576.9,1,0,0,0,0,0,0,0.1
2025-10-03 14:00:00,1577.2,1,0,0,0,0,0,0,0.02
2025-10-03 15:00:00,1579.2,1,0,0,0,0,0,0,0.13
2025-10-03 16:00:00,1600.4,1,0,0,0,0,0,0,1.34
2025-10-03 17:00:00,1604.8,1,0,0,0,0,0,0,0.27
2025-10-03 18:00:00,1605.5,1,0,0,0,0,0,0,0.04
2025-10-03 19:00:00,1606.5,1,0,0,0,0,0,0,0.06
2025-10-03 20:00:00,1609.0,1,0,0,0,0,0,0,0.16
2025-10-03 21:00:00,1612.9,1,0,0,0,0,0,0,0.24
2025-10-03 22:00:00,1612.9,1,0,0,0,0,0,0,0.0
2025-10-03 23:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 00:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 01:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 02:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 03:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 04:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 05:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 06:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 07:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 08:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 09:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 10:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 11:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 12:00:00,,1,0,0,0,0,0,0,0.0
2025-10-04 13:00:00,1563.9,1,0,0,0,0,0,0,-3.04
2025-10-04 14:00:00,1570.3,1,0,0,0,0,0,0,0.41
2025-10-04 15:00:00,1518.2,1,0,0,0,0,0,0,-3.32
2025-10-04 16:00:00,1523.9,1,0,0,0,0,0,0,0.38
2025-10-04 17:00:00,1517.9,1,0,0,0,0,0,0,-0.39
2025-10-04 18:00:00,1300.0,1,0,0,0,0,0,0,-14.36
2025-10-04 19:00:00,1351.5,1,0,0,0,0,0,0,3.96
2025-10-04 20:00:00,1402.2,1,0,0,0,0,0,0,3.75
2025-10-04 21:00:00,1431.7,1,0,0,0,0,0,0,2.1
2025-10-04 22:00:00,1442.0,1,0,0,0,0,0,0,0.72
2025-10-04 23:00:00,1457.6,1,0,0,0,0,0,0,1.08
2025-10-05 00:00:00,1432.5,1,0,0,0,0,0,0,-1.72
2025-10-05 01:00:00,1434.0,1,0,0,0,0,0,0,0.1
2025-10-05 02:00:00,1434.2,1,0,0,0,0,0,0,0.01
2025-10-05 03:00:00,1433.7,1,0,0,0,0,0,0,-0.03
2025-10-05 04:00:00,1436.0,1,0,0,0,0,0,0,0.16
2025-10-05 05:00:00,1436.1,1,0,0,0,0,0,0,0.01
2025-10-05 06:00:00,1435.2,1,0,0,0,0,0,0,-0.06
2025-10-05 07:00:00,1435.9,1,0,0,0,0,0,0,0.05
2025-10-05 08:00:00,1437.9,1,0,0,0,0,0,0,0.14
2025-10-05 09:00:00,1436.9,1,0,0,0,0,0,0,-0.07
2025-10-05 10:00:00,1438.7,1,0,0,0,0,0,0,0.13
2025-10-05 11:00:00,1437.2,1,0,0,0,0,0,0,-0.1
2025-10-05 12:00:00,1436.9,1,0,0,0,0,0,0,-0.02
2025-10-05 13:00:00,1443.5,1,0,0,0,0,0,0,0.46
2025-10-05 14:00:00,1446.1,1,0,0,0,0,0,0,0.18
2025-10-05 15:00:00,1438.4,1,0,0,0,0,0,0,-0.53
2025-10-05 16:00:00,1442.2,1,0,0,0,0,0,0,0.26
2025-10-05 17:00:00,1445.6,1,0,0,0,0,0,0,0.24
2025-10-05 18:00:00,1442.0,1,0,0,0,0,0,0,-0.25
2025-10-05 19:00:00,1445.1,1,0,0,0,0,0,0,0.21
2025-10-05 20:00:00,1456.8,1,0,0,0,0,0,0,0.81
2025-10-05 21:00:00,1543.8,1,0,0,0,0,0,0,5.97
2025-10-05 22:00:00,1456.6,1,0,0,0,0,0,0,-5.65
2025-10-05 23:00:00,1439.9,1,0,0,0,0,0,0,-1.15
2025-10-06 00:00:00,1391.7,1,0,0,0,0,0,0,-3.35
2025-10-06 01:00:00,1394.8,1,0,0,0,0,0,0,0.22
2025-10-06 02:00:00,1392.4,1,0,0,0,0,0,0,-0.17
2025-10-06 03:00:00,1387.2,1,0,0,0,0,0,0,-0.37
2025-10-06 04:00:00,1396.9,1,0,0,0,0,0,0,0.7
2025-10-06 05:00:00,1397.5,1,0,0,0,0,0,0,0.04
2025-10-06 06:00:00,1394.7,1,0,0,0,0,0,0,-0.2
2025-10-06 07:00:00,1300.6,1,0,0,0,0,0,0,-6.75
2025-10-06 08:00:00,1306.3,1,0,0,0,0,0,0,0.44
2025-10-06 09:00:00,1307.5,1,0,0,0,0,0,0,0.09
2025-10-06 10:00:00,1324.4,1,0,0,0,0,0,0,1.29
2025-10-06 11:00:00,1332.4,1,0,0,0,0,0,0,0.6
2025-10-06 12:00:00,1334.0,1,0,0,0,0,0,0,0.12
2025-10-06 13:00:00,1332.8,1,0,0,0,0,0,0,-0.09
2025-10-06 14:00:00,1348.6,1,0,0,0,0,0,0,1.19
2025-10-06 15:00:00,1350.7,1,0,0,0,0,0,0,0.16
2025-10-06 16:00:00,1397.3,1,0,0,0,0,0,0,3.45
2025-10-06 17:00:00,1419.6,1,0,0,0,0,0,0,1.6
2025-10-06 18:00:00,1434.1,1,0,0,0,0,0,0,1.02
2025-10-06 19:00:00,1434.1,1,0,0,0,0,0,0,0.0
2025-10-06 20:00:00,1433.8,1,0,0,0,0,0,0,-0.02
2025-10-06 21:00:00,1442.2,1,0,0,0,0,0,0,0.59
2025-10-06 22:00:00,1442.2,1,0,0,0,0,0,0,0.0
2025-10-06 23:00:00,1442.5,1,0,0,0,0,0,0,0.02
2025-10-07 00:00:00,1441.5,1,0,0,0,0,0,0,-0.07
2025-10-07 01:00:00,1441.7,1,0,0,0,0,0,0,0.01
2025-10-07 02:00:00,1413.9,1,0,0,0,0,0,0,-1.93
2025-10-07 03:00:00,1420.4,1,0,0,0,0,0,0,0.46
2025-10-07 04:00:00,1425.0,1,0,0,0,0,0,0,0.32
2025-10-07 05:00:00,1420.0,1,0,0,0,0,0,0,-0.35
2025-10-07 06:00:00,1370.0,1,0,0,0,0,0,0,-3.52
2025-10-07 07:00:00,1365.6,1,0,0,0,0,0,0,-0.32
2025-10-07 08:00:00,1369.8,1,0,0,0,0,0,0,0.31
2025-10-07 09:00:00,1369.5,1,0,0,0,0,0,0,-0.02
2025-10-07 10:00:00,1371.1,1,0,0,0,0,0,0,0.12
2025-10-07 11:00:00,1378.2,1,0,0,0,0,0,0,0.52
2025-10-07 12:00:00,1378.6,1,0,0,0,0,0,0,0.03
2025-10-07 13:00:00,1382.1,1,0,0,0,0,0,0,0.25
2025-10-07 14:00:00,1384.7,1,0,0,0,0,0,0,0.19
2025-10-07 15:00:00,1382.4,1,0,0,0,0,0,0,-0.17
2025-10-07 16:00:00,1385.6,1,0,0,0,0,0,0,0.23
2025-10-07 17:00:00,1386.9,1,0,0,0,0,0,0,0.09
2025-10-07 18:00:00,1376.3,1,0,0,0,0,0,0,-0.76
2025-10-07 19:00:00,1332.3,1,0,0,0,0,0,0,-3.2
2025-10-07 20:00:00,1338.6,1,0,0,0,0,0,0,0.47
2025-10-07 21:00:00,1339.5,1,0,0,0,0,0,0,0.07
2025-10-07 22:00:00,1340.2,1,0,0,0,0,0,0,0.05
2025-10-07 23:00:00,1338.8,1,0,0,0,0,0,0,-0.1
2025-10-08 00:00:00,1325.0,1,0,0,0,0,0,0,-1.03
2025-10-08 01:00:00,1203.4,1,0,0,0,0,0,0,-9.18
2025-10-08 02:00:00,1219.8,1,0,0,0,0,0,0,1.36
2025-10-08 03:00:00,1224.5,1,0,0,0,0,0,0,0.39
2025-10-08 04:00:00,1250.8,1,0,0,0,0,0,0,2.15
2025-10-08 05:00:00,1262.6,1,0,0,0,0,0,0,0.94
2025-10-08 06:00:00,1364.6,1,0,0,0,0,0,0,8.08
2025-10-08 07:00:00,1370.3,1,0,0,0,0,0,0,0.42
2025-10-08 08:00:00,1407.7,1,0,0,0,0,0,0,2.73
2025-10-08 09:00:00,1368.7,1,0,0,0,0,0,0,-2.77
2025-10-08 10:00:00,1369.5,1,0,0,0,0,0,0,0.06
2025-10-08 11:00:00,1374.7,1,0,0,0,0,0,0,0.38
2025-10-08 12:00:00,1369.9,0,0,0,0,0,1,0,-0.35
2025-10-08 13:00:00,1371.4,0,0,0,0,0,1,0,0.11
2025-10-08 14:00:00,1375.7,0,0,0,0,0,1,0,0.31
2025-10-08 15:00:00,1281.7,0,0,0,0,0,1,0,-6.83
2025-10-08 16:00:00,1309.5,0,0,0,0,0,1,0,2.17
2025-10-08 17:00:00,1310.1,0,0,0,0,0,1,0,0.05
2025-10-08 18:00:00,1321.1,0,0,0,0,0,1,0,0.84
2025-10-08 19:00:00,1321.1,0,0,0,0,0,1,0,0.0
2025-10-08 20:00:00,1322.0,0,0,0,0,0,1,0,0.07
2025-10-08 21:00:00,1323.1,0,0,0,0,0,1,0,0.08
2025-10-08 22:00:00,1350.4,0,0,0,0,0,1,0,2.06
2025-10-08 23:00:00,1380.7,0,0,0,0,0,1,0,2.24
2025-10-09 00:00:00,1352.6,0,0,0,0,0,1,0,-2.04
2025-10-09 01:00:00,1350.0,0,0,0,0,0,1,0,-0.19
2025-10-09 02:00:00,1340.7,0,0,0,0,0,1,0,-0.69
2025-10-09 03:00:00,1340.6,0,0,0,0,0,1,0,-0.01
2025-10-09 04:00:00,1336.8,0,0,0,0,0,1,0,-0.28
2025-10-09 05:00:00,1328.8,0,0,0,0,0,1,0,-0.6
2025-10-09 06:00:00,1325.8,0,0,0,0,0,1,0,-0.23
2025-10-09 07:00:00,1321.2,0,0,0,0,0,1,0,-0.35
2025-10-09 08:00:00,1323.2,0,0,0,0,0,1,0,0.15
2025-10-09 09:00:00,1321.7,0,0,0,0,0,1,0,-0.11
2025-10-09 10:00:00,1320.5,0,0,0,0,0,1,0,-0.09
2025-10-09 11:00:00,1324.2,0,0,0,0,0,1,0,0.28
2025-10-09 12:00:00,1326.3,0,0,0,0,0,1,0,0.16
2025-10-09 13:00:00,1328.7,0,0,0,0,0,1,0,0.18
2025-10-09 14:00:00,1334.3,0,0,0,0,0,1,0,0.42
2025-10-09 15:00:00,1352.7,0,0,0,0,0,1,0,1.38
2025-10-09 16:00:00,1355.5,0,0,0,0,0,1,0,0.21
2025-10-09 17:00:00,1372.1,0,0,0,0,0,1,0,1.22
2025-10-09 18:00:00,1373.6,0,0,0,0,0,1,0,0.11
2025-10-09 19:00:00,1378.5,0,0,0,0,0,1,0,0.36
2025-10-09 20:00:00,1379.6,0,0,0,0,0,1,0,0.08
2025-10-09 21:00:00,1376.5,0,0,0,0,0,1,0,-0.22
2025-10-09 22:00:00,1376.6,0,0,0,0,0,1,0,0.01
2025-10-09 23:00:00,1355.4,0,0,0,0,0,1,0,-1.54
2025-10-10 00:00:00,1357.2,0,0,0,0,0,1,0,0.13
2025-10-10 01:00:00,1328.8,0,0,0,0,0,1,0,-2.09
2025-10-10 02:00:00,1330.8,0,0,0,0,0,1,0,0.15
2025-10-10 03:00:00,1334.6,0,0,0,0,0,1,0,0.29
2025-10-10 04:00:00,1341.4,0,0,0,0,0,1,0,0.51
2025-10-10 05:00:00,1330.8,0,0,0,0,0,1,0,-0.79
2025-10-10 06:00:00,1332.1,0,0,0,0,0,1,0,0.1
2025-10-10 07:00:00,1336.3,0,0,0,0,0,1,0,0.32
2025-10-10 08:00:00,1332.8,0,0,0,0,0,1,0,-0.26
2025-10-10 09:00:00,1333.3,0,0,0,0,0,1,0,0.04
2025-10-10 10:00:00,1335.2,0,0,0,0,0,1,0,0.14
2025-10-10 11:00:00,1333.4,0,0,0,0,0,1,0,-0.13
2025-10-10 12:00:00,1341.8,0,0,0,0,0,1,0,0.63
2025-10-10 13:00:00,1343.1,0,0,0,0,0,1,0,0.1
2025-10-10 14:00:00,1343.9,0,0,0,0,0,1,0,0.06
2025-10-10 15:00:00,1344.1,0,0,0,0,0,1,0,0.01
2025-10-10 16:00:00,1345.9,0,0,0,0,0,1,0,0.13
2025-10-10 17:00:00,1350.5,0,0,0,0,0,1,0,0.34
2025-10-10 18:00:00,1402.5,0,0,0,0,0,1,0,3.85
2025-10-10 19:00:00,1360.6,0,0,0,0,0,1,0,-2.99
2025-10-10 20:00:00,1363.8,0,0,0,0,0,1,0,0.24
2025-10-10 21:00:00,1381.8,0,0,0,0,0,1,0,1.32
2025-10-10 22:00:00,1396.6,0,0,0,0,0,1,0,1.07
2025-10-10 23:00:00,1403.3,0,0,0,0,0,1,0,0.48
2025-10-11 00:00:00,1407.1,0,0,0,0,0,1,0,0.27
2025-10-11 01:00:00,1407.1,0,0,0,0,0,1,0,0.0
2025-10-11 02:00:00,1406.4,0,0,0,0,0,1,0,-0.05
2025-10-11 03:00:00,1390.7,0,0,0,0,0,1,0,-1.12
2025-10-11 04:00:00,1373.1,0,0,0,0,0,1,0,-1.27
2025-10-11 05:00:00,1373.8,0,0,0,0,0,1,0,0.05
2025-10-11 06:00:00,1374.0,0,0,0,0,0,1,0,0.01
2025-10-11 07:00:00,1374.8,0,0,0,0,0,1,0,0.06
2025-10-11 08:00:00,1376.2,0,0,0,0,0,1,0,0.1
2025-10-11 09:00:00,1401.5,0,0,0,0,0,1,0,1.84
2025-10-11 10:00:00,1378.9,0,0,0,0,0,1,0,-1.61
2025-10-11 11:00:00,1379.5,0,0,0,0,0,1,0,0.04
2025-10-11 12:00:00,1380.5,0,0,0,0,0,1,0,0.07
2025-10-11 13:00:00,1374.1,0,0,0,0,0,1,0,-0.46
2025-10-11 14:00:00,1374.3,0,0,0,0,0,1,0,0.01
2025-10-11 15:00:00,1362.8,0,0,0,0,0,1,0,-0.84
2025-10-11 16:00:00,1373.0,0,0,0,0,0,1,0,0.75
2025-10-11 17:00:00,1374.1,0,0,0,0,0,1,0,0.08
2025-10-11 18:00:00,1373.8,0,0,0,0,0,1,0,-0.02
2025-10-11 19:00:00,1356.7,0,0,0,0,0,1,0,-1.24
2025-10-11 20:00:00,1359.7,0,0,0,0,0,1,0,0.22
2025-10-11 21:00:00,1360.2,0,0,0,0,0,1,0,0.04
2025-10-11 22:00:00,1361.2,0,0,0,0,0,1,0,0.07
