Date,Sell Price,Mayor_Aatrox,Mayor_Cole,Mayor_Diana,Mayor_Diaz,Mayor_Jerry,Mayor_Marina,Mayor_Paul,Price_Change_Percent
2025-09-25 09:00:00,1520000.7,0,1,0,0,0,0,0,-0.0
2025-09-25 10:00:00,1515500.3,0,1,0,0,0,0,0,-0.3
2025-09-25 11:00:00,1569564.9,0,1,0,0,0,0,0,3.57
2025-09-25 12:00:00,1579956.3,0,1,0,0,0,0,0,0.66
2025-09-25 13:00:00,1575110.4,0,1,0,0,0,0,0,-0.31
2025-09-25 14:00:00,1520000.9,0,1,0,0,0,0,0,-3.5
2025-09-25 15:00:00,1515500.5,0,1,0,0,0,0,0,-0.3
2025-09-25 16:00:00,1515368.0,0,1,0,0,0,0,0,-0.01
2025-09-25 17:00:00,1515368.8,0,1,0,0,0,0,0,0.0
2025-09-25 18:00:00,1526606.7,0,1,0,0,0,0,0,0.74
2025-09-25 19:00:00,1570000.4,0,1,0,0,0,0,0,2.84
2025-09-25 20:00:00,1528870.6,0,1,0,0,0,0,0,-2.62
2025-09-25 21:00:00,1557427.1,0,1,0,0,0,0,0,1.87
2025-09-25 22:00:00,1534328.3,0,1,0,0,0,0,0,-1.48
2025-09-25 23:00:00,1539680.5,0,1,0,0,0,0,0,0.35
2025-09-26 00:00:00,1559885.9,0,1,0,0,0,0,0,1.31
2025-09-26 01:00:00,1601585.0,0,1,0,0,0,0,0,2.67
2025-09-26 02:00:00,1601584.9,0,1,0,0,0,0,0,-0.0
2025-09-26 03:00:00,1601585.3,0,1,0,0,0,0,0,0.0
2025-09-26 04:00:00,1601585.1,0,1,0,0,0,0,0,-0.0
2025-09-26 05:00:00,1559884.5,0,1,0,0,0,0,0,-2.6
2025-09-26 06:00:00,1559885.7,0,1,0,0,0,0,0,0.0
2025-09-26 07:00:00,1559885.8,0,1,0,0,0,0,0,0.0
2025-09-26 08:00:00,1565841.4,0,1,0,0,0,0,0,0.38
2025-09-26 09:00:00,1572560.5,0,1,0,0,0,0,0,0.43
2025-09-26 10:00:00,1590749.5,0,1,0,0,0,0,0,1.16
2025-09-26 11:00:00,1595671.2,0,1,0,0,0,0,0,0.31
2025-09-26 12:00:00,1595673.6,0,1,0,0,0,0,0,0.0
2025-09-26 13:00:00,1597482.5,0,1,0,0,0,0,0,0.11
2025-09-26 14:00:00,1598432.2,0,1,0,0,0,0,0,0.06
2025-09-26 15:00:00,1595674.3,0,1,0,0,0,0,0,-0.17
2025-09-26 16:00:00,1595674.8,0,1,0,0,0,0,0,0.0
2025-09-26 17:00:00,1595680.2,0,1,0,0,0,0,0,0.0
2025-09-26 18:00:00,1595673.0,0,1,0,0,0,0,0,-0.0
2025-09-26 19:00:00,1595672.8,0,1,0,0,0,0,0,-0.0
2025-09-26 20:00:00,1595670.9,0,1,0,0,0,0,0,-0.0
2025-09-26 21:00:00,1565848.3,0,1,0,0,0,0,0,-1.87
2025-09-26 22:00:00,1565848.1,0,1,0,0,0,0,0,-0.0
2025-09-26 23:00:00,1565847.8,0,1,0,0,0,0,0,-0.0
2025-09-27 00:00:00,1565849.2,0,1,0,0,0,0,0,0.0
2025-09-27 01:00:00,1565851.3,0,1,0,0,0,0,0,0.0
2025-09-27 02:00:00,1570076.2,0,1,0,0,0,0,0,0.27
2025-09-27 03:00:00,1570091.2,0,1,0,0,0,0,0,0.0
2025-09-27 04:00:00,1570096.9,0,1,0,0,0,0,0,0.0
2025-09-27 05:00:00,1577580.9,0,1,0,0,0,0,0,0.48
2025-09-27 06:00:00,1589028.7,0,1,0,0,0,0,0,0.73
2025-09-27 07:00:00,1589028.8,0,1,0,0,0,0,0,0.0
2025-09-27 08:00:00,1570094.6,0,1,0,0,0,0,0,-1.19
2025-09-27 09:00:00,1572592.2,0,1,0,0,0,0,0,0.16
2025-09-27 10:00:00,1574165.6,0,1,0,0,0,0,0,0.1
2025-09-27 11:00:00,1574165.1,0,1,0,0,0,0,0,-0.0
2025-09-27 12:00:00,1572592.1,0,1,0,0,0,0,0,-0.1
2025-09-27 13:00:00,1577165.4,0,1,0,0,0,0,0,0.29
2025-09-27 14:00:00,1573236.6,0,1,0,0,0,0,0,-0.25
2025-09-27 15:00:00,1573236.7,0,1,0,0,0,0,0,0.0
2025-09-27 16:00:00,1600002.7,0,1,0,0,0,0,0,1.7
2025-09-27 17:00:00,1663888.2,0,1,0,0,0,0,0,3.99
2025-09-27 18:00:00,1609218.9,0,1,0,0,0,0,0,-3.29
2025-09-27 19:00:00,1654402.6,0,1,0,0,0,0,0,2.81
2025-09-27 20:00:00,1617262.9,0,1,0,0,0,0,0,-2.24
2025-09-27 21:00:00,1617267.4,0,1,0,0,0,0,0,0.0
2025-09-27 22:00:00,1617274.8,0,1,0,0,0,0,0,0.0
2025-09-27 23:00:00,1617271.4,0,1,0,0,0,0,0,-0.0
2025-09-28 00:00:00,1617274.7,0,1,0,0,0,0,0,0.0
2025-09-28 01:00:00,1676662.0,0,1,0,0,0,0,0,3.67
2025-09-28 02:00:00,1656962.6,0,1,0,0,0,0,0,-1.17
2025-09-28 03:00:00,1661780.1,0,1,0,0,0,0,0,0.29
2025-09-28 04:00:00,1656960.8,0,0,1,0,0,0,0,-0.29
2025-09-28 05:00:00,1640004.0,0,0,1,0,0,0,0,-1.02
2025-09-28 06:00:00,1617268.9,0,0,1,0,0,0,0,-1.39
2025-09-28 07:00:00,1617264.1,0,0,1,0,0,0,0,-0.0
2025-09-28 08:00:00,1565853.4,0,0,1,0,0,0,0,-3.18
2025-09-28 09:00:00,1559884.9,0,0,1,0,0,0,0,-0.38
2025-09-28 10:00:00,1526000.2,0,0,1,0,0,0,0,-2.17
2025-09-28 11:00:00,1518953.4,0,0,1,0,0,0,0,-0.46
2025-09-28 12:00:00,1519000.5,0,0,1,0,0,0,0,0.0
2025-09-28 13:00:00,1520079.2,0,0,1,0,0,0,0,0.07
2025-09-28 14:00:00,1520079.4,0,0,1,0,0,0,0,0.0
2025-09-28 15:00:00,1523118.4,0,0,1,0,0,0,0,0.2
2025-09-28 16:00:00,1527483.4,0,0,1,0,0,0,0,0.29
2025-09-28 17:00:00,1531630.4,0,0,1,0,0,0,0,0.27
2025-09-28 18:00:00,1531630.9,0,0,1,0,0,0,0,0.0
2025-09-28 19:00:00,1531630.9,0,0,1,0,0,0,0,0.0
2025-09-28 20:00:00,1531632.8,0,0,1,0,0,0,0,0.0
2025-09-28 21:00:00,1542510.7,0,0,1,0,0,0,0,0.71
2025-09-28 22:00:00,1542511.2,0,0,1,0,0,0,0,0.0
2025-09-28 23:00:00,1542510.9,0,0,1,0,0,0,0,-0.0
2025-09-29 00:00:00,1542510.4,0,0,1,0,0,0,0,-0.0
2025-09-29 01:00:00,1531631.7,0,0,1,0,0,0,0,-0.71
2025-09-29 02:00:00,1534506.1,0,0,1,0,0,0,0,0.19
2025-09-29 03:00:00,1540704.4,0,0,1,0,0,0,0,0.4
2025-09-29 04:00:00,1540707.0,0,0,1,0,0,0,0,0.0
2025-09-29 05:00:00,1540712.4,0,0,1,0,0,0,0,0.0
2025-09-29 06:00:00,1550002.2,0,0,1,0,0,0,0,0.6
2025-09-29 07:00:00,1550001.6,0,0,1,0,0,0,0,-0.0
2025-09-29 08:00:00,1550001.5,0,0,1,0,0,0,0,-0.0
2025-09-29 09:00:00,1540713.1,0,0,1,0,0,0,0,-0.6
2025-09-29 10:00:00,1540713.2,0,0,1,0,0,0,0,0.0
2025-09-29 11:00:00,1540714.1,0,0,1,0,0,0,0,0.0
2025-09-29 12:00:00,1540713.2,0,0,1,0,0,0,0,-0.0
2025-09-29 13:00:00,1540710.8,0,0,1,0,0,0,0,-0.0
2025-09-29 14:00:00,1540713.2,0,0,1,0,0,0,0,0.0
2025-09-29 15:00:00,1553590.5,0,0,1,0,0,0,0,0.84
2025-09-29 16:00:00,1550614.1,0,0,1,0,0,0,0,-0.19
2025-09-29 17:00:00,1544181.4,0,0,1,0,0,0,0,-0.41
2025-09-29 18:00:00,1545639.7,0,0,1,0,0,0,0,0.09
2025-09-29 19:00:00,1545640.0,0,0,1,0,0,0,0,0.0
2025-09-29 20:00:00,1544181.2,0,0,1,0,0,0,0,-0.09
2025-09-29 21:00:00,1550849.5,0,0,1,0,0,0,0,0.43
2025-09-29 22:00:00,1593702.8,0,0,1,0,0,0,0,2.76
2025-09-29 23:00:00,1583360.1,0,0,1,0,0,0,0,-0.65
2025-09-30 00:00:00,1583362.3,0,0,1,0,0,0,0,0.0
2025-09-30 01:00:00,1586428.7,0,0,1,0,0,0,0,0.19
2025-09-30 02:00:00,1586429.4,0,0,1,0,0,0,0,0.0
2025-09-30 03:00:00,1627316.7,0,0,1,0,0,0,0,2.58
2025-09-30 04:00:00,1653221.4,0,0,1,0,0,0,0,1.59
2025-09-30 05:00:00,1654467.8,0,0,1,0,0,0,0,0.08
2025-09-30 06:00:00,1654482.7,0,0,1,0,0,0,0,0.0
2025-09-30 07:00:00,1724832.4,0,0,1,0,0,0,0,4.25
2025-09-30 08:00:00,1712168.4,0,0,1,0,0,0,0,-0.73
2025-09-30 09:00:00,1712168.0,0,0,1,0,0,0,0,-0.0
2025-09-30 10:00:00,1654464.0,0,0,1,0,0,0,0,-3.37
2025-09-30 11:00:00,1654463.9,0,0,1,0,0,0,0,-0.0
2025-09-30 12:00:00,1583359.4,0,0,1,0,0,0,0,-4.3
2025-09-30 13:00:00,1540710.4,0,0,1,0,0,0,0,-2.69
2025-09-30 14:00:00,1540714.4,0,0,1,0,0,0,0,0.0
2025-09-30 15:00:00,1567105.7,0,0,1,0,0,0,0,1.71
2025-09-30 16:00:00,1577976.3,0,0,1,0,0,0,0,0.69
2025-09-30 17:00:00,1592316.3,0,0,1,0,0,0,0,0.91
2025-09-30 18:00:00,1596781.5,0,0,1,0,0,0,0,0.28
2025-09-30 19:00:00,1601665.6,0,0,1,0,0,0,0,0.31
2025-09-30 20:00:00,1601666.4,0,0,1,0,0,0,0,0.0
2025-09-30 21:00:00,1601668.6,0,0,1,0,0,0,0,0.0
2025-09-30 22:00:00,1623149.2,0,0,1,0,0,0,0,1.34
2025-09-30 23:00:00,1626626.2,0,0,1,0,0,0,0,0.21
2025-10-01 00:00:00,1646564.6,0,0,1,0,0,0,0,1.23
2025-10-01 01:00:00,1646568.7,0,0,1,0,0,0,0,0.0
2025-10-01 02:00:00,1626617.7,0,0,1,0,0,0,0,-1.21
2025-10-01 03:00:00,1626618.4,0,0,1,0,0,0,0,0.0
2025-10-01 04:00:00,1626625.0,0,0,1,0,0,0,0,0.0
2025-10-01 05:00:00,1626623.9,0,0,1,0,0,0,0,-0.0
2025-10-01 06:00:00,1626623.7,0,0,1,0,0,0,0,-0.0
2025-10-01 07:00:00,1626623.8,0,0,1,0,0,0,0,0.0
2025-10-01 08:00:00,1626624.3,0,0,1,0,0,0,0,0.0
2025-10-01 09:00:00,1626624.0,0,0,1,0,0,0,0,-0.0
2025-10-01 10:00:00,1626623.6,0,0,1,0,0,0,0,-0.0
2025-10-01 11:00:00,1626624.5,0,0,1,0,0,0,0,0.0
2025-10-01 12:00:00,1626625.0,0,0,1,0,0,0,0,0.0
2025-10-01 13:00:00,1626624.9,0,0,1,0,0,0,0,-0.0
2025-10-01 14:00:00,1626624.8,0,0,1,0,0,0,0,-0.0
2025-10-01 15:00:00,1626624.5,0,0,1,0,0,0,0,-0.0
2025-10-01 16:00:00,1626623.7,0,0,1,0,0,0,0,-0.0
2025-10-01 17:00:00,1616336.5,0,0,1,0,0,0,0,-0.63
2025-10-01 18:00:00,1619210.1,0,0,1,0,0,0,0,0.18
2025-10-01 19:00:00,1617758.4,0,0,1,0,0,0,0,-0.09
2025-10-01 20:00:00,1617758.4,0,0,1,0,0,0,0,0.0
2025-10-01 21:00:00,1614841.3,0,0,1,0,0,0,0,-0.18
2025-10-01 22:00:00,1650000.9,0,0,1,0,0,0,0,2.18
2025-10-01 23:00:00,1650002.4,0,0,1,0,0,0,0,0.0
2025-10-02 00:00:00,1675211.9,0,0,1,0,0,0,0,1.53
2025-10-02 01:00:00,1680229.7,0,0,1,0,0,0,0,0.3
2025-10-02 02:00:00,1737948.7,0,0,1,0,0,0,0,3.44
2025-10-02 03:00:00,1758755.1,0,0,1,0,0,0,0,1.2
2025-10-02 04:00:00,1782246.6,0,0,1,0,0,0,0,1.34
2025-10-02 05:00:00,1782265.7,0,0,1,0,0,0,0,0.0
2025-10-02 06:00:00,1785962.8,0,0,1,0,0,0,0,0.21
2025-10-02 07:00:00,1782252.7,0,0,1,0,0,0,0,-0.21
2025-10-02 08:00:00,1782252.4,0,0,1,0,0,0,0,-0.0
2025-10-02 09:00:00,1782241.4,0,0,1,0,0,0,0,-0.0
2025-10-02 10:00:00,1766989.6,0,0,1,0,0,0,0,-0.86
2025-10-02 11:00:00,1737946.6,0,0,1,0,0,0,0,-1.64
2025-10-02 12:00:00,1737947.2,0,0,1,0,0,0,0,0.0
2025-10-02 13:00:00,1680228.0,0,0,1,0,0,0,0,-3.32
2025-10-02 14:00:00,1675201.4,0,0,1,0,0,0,0,-0.3
2025-10-02 15:00:00,1606132.2,0,0,1,0,0,0,0,-4.12
2025-10-02 16:00:00,1606138.7,0,0,1,0,0,0,0,0.0
2025-10-02 17:00:00,1606153.0,0,0,1,0,0,0,0,0.0
2025-10-02 18:00:00,1606143.7,0,0,1,0,0,0,0,-0.0
2025-10-02 19:00:00,1606151.6,0,0,1,0,0,0,0,0.0
2025-10-02 20:00:00,1607454.7,0,0,1,0,0,0,0,0.08
2025-10-02 21:00:00,1612964.8,0,0,1,0,0,0,0,0.34
2025-10-02 22:00:00,1613582.9,0,0,1,0,0,0,0,0.04
2025-10-02 23:00:00,1617938.3,0,0,1,0,0,0,0,0.27
2025-10-03 00:00:00,1628876.6,0,0,1,0,0,0,0,0.68
2025-10-03 01:00:00,1623554.0,0,0,1,0,0,0,0,-0.33
2025-10-03 02:00:00,1623558.8,0,0,1,0,0,0,0,0.0
2025-10-03 03:00:00,1627052.6,0,0,1,0,0,0,0,0.22
2025-10-03 04:00:00,1636100.1,0,0,1,0,0,0,0,0.56
2025-10-03 05:00:00,1640797.1,0,0,1,0,0,0,0,0.29
2025-10-03 06:00:00,1650363.5,0,0,1,0,0,0,0,0.58
2025-10-03 07:00:00,1670919.6,0,0,1,0,0,0,0,1.25
2025-10-03 08:00:00,1670922.6,1,0,0,0,0,0,0,0.0
2025-10-03 09:00:00,1670922.6,1,0,0,0,0,0,0,0.0
2025-10-03 10:00:00,1672888.7,1,0,0,0,0,0,0,0.12
2025-10-03 11:00:00,1676608.5,1,0,0,0,0,0,0,0.22
2025-10-03 12:00:00,1676609.5,1,0,0,0,0,0,0,0.0
2025-10-03 13:00:00,1671982.8,1,0,0,0,0,0,0,-0.28
2025-10-03 14:00:00,1671983.3,1,0,0,0,0,0,0,0.0
2025-10-03 15:00:00,1664933.9,1,0,0,0,0,0,0,-0.42
2025-10-03 16:00:00,1674409.2,1,0,0,0,0,0,0,0.57
2025-10-03 17:00:00,1674410.6,1,0,0,0,0,0,0,0.0
2025-10-03 18:00:00,1674416.6,1,0,0,0,0,0,0,0.0
2025-10-03 19:00:00,1674409.9,1,0,0,0,0,0,0,-0.0
2025-10-03 20:00:00,1680003.0,1,0,0,0,0,0,0,0.33
2025-10-03 21:00:00,1645264.6,1,0,0,0,0,0,0,-2.07
2025-10-03 22:00:00,1647011.6,1,0,0,0,0,0,0,0.11
2025-10-03 23:00:00,1645260.5,1,0,0,0,0,0,0,-0.11
2025-10-04 00:00:00,1636098.1,1,0,0,0,0,0,0,-0.56
2025-10-04 01:00:00,1613584.0,1,0,0,0,0,0,0,-1.38
2025-10-04 02:00:00,1607112.1,1,0,0,0,0,0,0,-0.4
2025-10-04 03:00:00,1607113.7,1,0,0,0,0,0,0,0.0
2025-10-04 04:00:00,1611501.9,1,0,0,0,0,0,0,0.27
2025-10-04 05:00:00,1616919.0,1,0,0,0,0,0,0,0.34
2025-10-04 06:00:00,1700000.4,1,0,0,0,0,0,0,5.14
2025-10-04 07:00:00,1649819.3,1,0,0,0,0,0,0,-2.95
2025-10-04 08:00:00,1655691.7,1,0,0,0,0,0,0,0.36
2025-10-04 09:00:00,1658809.8,1,0,0,0,0,0,0,0.19
2025-10-04 10:00:00,1664582.9,1,0,0,0,0,0,0,0.35
2025-10-04 11:00:00,1664583.4,1,0,0,0,0,0,0,0.0
2025-10-04 12:00:00,1664583.2,1,0,0,0,0,0,0,-0.0
2025-10-04 13:00:00,1664583.5,1,0,0,0,0,0,0,0.0
2025-10-04 14:00:00,1655692.0,1,0,0,0,0,0,0,-0.53
2025-10-04 15:00:00,1616911.2,1,0,0,0,0,0,0,-2.34
2025-10-04 16:00:00,1616911.4,1,0,0,0,0,0,0,0.0
2025-10-04 17:00:00,1616911.9,1,0,0,0,0,0,0,0.0
2025-10-04 18:00:00,1630052.2,1,0,0,0,0,0,0,0.81
2025-10-04 19:00:00,1621627.3,1,0,0,0,0,0,0,-0.52
2025-10-04 20:00:00,1621629.3,1,0,0,0,0,0,0,0.0
2025-10-04 21:00:00,1624009.5,1,0,0,0,0,0,0,0.15
2025-10-04 22:00:00,1634510.3,1,0,0,0,0,0,0,0.65
2025-10-04 23:00:00,1634510.5,1,0,0,0,0,0,0,0.0
2025-10-05 00:00:00,1640000.5,1,0,0,0,0,0,0,0.34
2025-10-05 01:00:00,1654000.2,1,0,0,0,0,0,0,0.85
2025-10-05 02:00:00,1680001.3,1,0,0,0,0,0,0,1.57
2025-10-05 03:00:00,1681973.3,1,0,0,0,0,0,0,0.12
2025-10-05 04:00:00,1681974.8,1,0,0,0,0,0,0,0.0
2025-10-05 05:00:00,1681978.8,1,0,0,0,0,0,0,0.0
2025-10-05 06:00:00,1681978.1,1,0,0,0,0,0,0,-0.0
2025-10-05 07:00:00,1681976.5,1,0,0,0,0,0,0,-0.0
2025-10-05 08:00:00,1681973.7,1,0,0,0,0,0,0,-0.0
2025-10-05 09:00:00,1681974.1,1,0,0,0,0,0,0,0.0
2025-10-05 10:00:00,1681973.4,1,0,0,0,0,0,0,-0.0
2025-10-05 11:00:00,1692986.0,1,0,0,0,0,0,0,0.65
2025-10-05 12:00:00,1681973.5,1,0,0,0,0,0,0,-0.65
2025-10-05 13:00:00,1656003.2,1,0,0,0,0,0,0,-1.54
2025-10-05 14:00:00,1662001.1,1,0,0,0,0,0,0,0.36
2025-10-05 15:00:00,1656001.9,1,0,0,0,0,0,0,-0.36
2025-10-05 16:00:00,1645450.9,1,0,0,0,0,0,0,-0.64
2025-10-05 17:00:00,1645451.1,1,0,0,0,0,0,0,0.0
2025-10-05 18:00:00,1645451.6,1,0,0,0,0,0,0,0.0
2025-10-05 19:00:00,1645452.4,1,0,0,0,0,0,0,0.0
2025-10-05 20:00:00,1645452.9,1,0,0,0,0,0,0,0.0
2025-10-05 21:00:00,1645454.7,1,0,0,0,0,0,0,0.0
2025-10-05 22:00:00,1645455.1,1,0,0,0,0,0,0,0.0
2025-10-05 23:00:00,1645452.9,1,0,0,0,0,0,0,-0.0
2025-10-06 00:00:00,1649708.8,1,0,0,0,0,0,0,0.26
2025-10-06 01:00:00,1649709.6,1,0,0,0,0,0,0,0.0
2025-10-06 02:00:00,1649715.2,1,0,0,0,0,0,0,0.0
2025-10-06 03:00:00,1649715.9,1,0,0,0,0,0,0,0.0
2025-10-06 04:00:00,1649716.8,1,0,0,0,0,0,0,0.0
2025-10-06 05:00:00,1649716.2,1,0,0,0,0,0,0,-0.0
2025-10-06 06:00:00,1649716.5,1,0,0,0,0,0,0,0.0
2025-10-06 07:00:00,1649716.2,1,0,0,0,0,0,0,-0.0
2025-10-06 08:00:00,1649716.2,1,0,0,0,0,0,0,0.0
2025-10-06 09:00:00,1649715.9,1,0,0,0,0,0,0,-0.0
2025-10-06 10:00:00,1649709.9,1,0,0,0,0,0,0,-0.0
2025-10-06 11:00:00,1649710.4,1,0,0,0,0,0,0,0.0
2025-10-06 12:00:00,1649724.9,1,0,0,0,0,0,0,0.0
2025-10-06 13:00:00,1649710.1,1,0,0,0,0,0,0,-0.0
2025-10-06 14:00:00,1645452.9,1,0,0,0,0,0,0,-0.26
2025-10-06 15:00:00,1645451.9,1,0,0,0,0,0,0,-0.0
2025-10-06 16:00:00,1645452.1,1,0,0,0,0,0,0,0.0
2025-10-06 17:00:00,1710540.0,1,0,0,0,0,0,0,3.96
2025-10-06 18:00:00,1671309.3,1,0,0,0,0,0,0,-2.29
2025-10-06 19:00:00,1645457.6,1,0,0,0,0,0,0,-1.55
2025-10-06 20:00:00,1645457.3,1,0,0,0,0,0,0,-0.0
2025-10-06 21:00:00,1645457.0,1,0,0,0,0,0,0,-0.0
2025-10-06 22:00:00,1754829.5,1,0,0,0,0,0,0,6.65
2025-10-06 23:00:00,1669175.8,1,0,0,0,0,0,0,-4.88
2025-10-07 00:00:00,1669176.6,1,0,0,0,0,0,0,0.0
2025-10-07 01:00:00,1669176.0,1,0,0,0,0,0,0,-0.0
2025-10-07 02:00:00,1669175.1,1,0,0,0,0,0,0,-0.0
2025-10-07 03:00:00,1645462.9,1,0,0,0,0,0,0,-1.42
2025-10-07 04:00:00,1700003.6,1,0,0,0,0,0,0,3.31
2025-10-07 05:00:00,1645469.2,1,0,0,0,0,0,0,-3.21
2025-10-07 06:00:00,1649118.7,1,0,0,0,0,0,0,0.22
2025-10-07 07:00:00,1649117.9,1,0,0,0,0,0,0,-0.0
2025-10-07 08:00:00,1649118.2,1,0,0,0,0,0,0,0.0
2025-10-07 09:00:00,1650609.9,1,0,0,0,0,0,0,0.09
2025-10-07 10:00:00,1659642.6,1,0,0,0,0,0,0,0.55
2025-10-07 11:00:00,1652232.5,1,0,0,0,0,0,0,-0.45
2025-10-07 12:00:00,1657006.2,1,0,0,0,0,0,0,0.29
2025-10-07 13:00:00,1657006.5,1,0,0,0,0,0,0,0.0
2025-10-07 14:00:00,1650610.1,1,0,0,0,0,0,0,-0.39
2025-10-07 15:00:00,1650610.5,1,0,0,0,0,0,0,0.0
2025-10-07 16:00:00,1650610.6,1,0,0,0,0,0,0,0.0
2025-10-07 17:00:00,1650611.3,1,0,0,0,0,0,0,0.0
2025-10-07 18:00:00,1650611.8,1,0,0,0,0,0,0,0.0
2025-10-07 19:00:00,1658351.2,1,0,0,0,0,0,0,0.47
2025-10-07 20:00:00,1649118.3,1,0,0,0,0,0,0,-0.56
2025-10-07 21:00:00,1649120.2,1,0,0,0,0,0,0,0.0
2025-10-07 22:00:00,1652769.1,1,0,0,0,0,0,0,0.22
2025-10-07 23:00:00,1653579.5,1,0,0,0,0,0,0,0.05
2025-10-08 00:00:00,1653579.7,1,0,0,0,0,0,0,0.0
2025-10-08 01:00:00,1652773.6,1,0,0,0,0,0,0,-0.05
2025-10-08 02:00:00,1652765.4,1,0,0,0,0,0,0,-0.0
2025-10-08 03:00:00,1649120.2,1,0,0,0,0,0,0,-0.22
2025-10-08 04:00:00,1649120.2,1,0,0,0,0,0,0,0.0
2025-10-08 05:00:00,1653532.8,1,0,0,0,0,0,0,0.27
2025-10-08 06:00:00,1653535.7,1,0,0,0,0,0,0,0.0
2025-10-08 07:00:00,1700000.0,1,0,0,0,0,0,0,2.81
2025-10-08 08:00:00,1681000.3,1,0,0,0,0,0,0,-1.12
2025-10-08 09:00:00,1762502.4,1,0,0,0,0,0,0,4.85
2025-10-08 10:00:00,1681000.2,1,0,0,0,0,0,0,-4.62
2025-10-08 11:00:00,1655062.1,1,0,0,0,0,0,0,-1.54
2025-10-08 12:00:00,1655062.7,0,0,0,0,0,1,0,0.0
2025-10-08 13:00:00,1655062.6,0,0,0,0,0,1,0,-0.0
2025-10-08 14:00:00,1656309.3,0,0,0,0,0,1,0,0.08
2025-10-08 15:00:00,1655062.9,0,0,0,0,0,1,0,-0.08
2025-10-08 16:00:00,1678779.2,0,0,0,0,0,1,0,1.43
2025-10-08 17:00:00,1678779.6,0,0,0,0,0,1,0,0.0
2025-10-08 18:00:00,1716647.7,0,0,0,0,0,1,0,2.26
2025-10-08 19:00:00,1690000.1,0,0,0,0,0,1,0,-1.55
2025-10-08 20:00:00,1690001.1,0,0,0,0,0,1,0,0.0
2025-10-08 21:00:00,1690000.8,0,0,0,0,0,1,0,-0.0
2025-10-08 22:00:00,1690001.3,0,0,0,0,0,1,0,0.0
2025-10-08 23:00:00,1719130.5,0,0,0,0,0,1,0,1.72
2025-10-09 00:00:00,1719130.8,0,0,0,0,0,1,0,0.0
2025-10-09 01:00:00,1699999.0,0,0,0,0,0,1,0,-1.11
2025-10-09 02:00:00,1699999.9,0,0,0,0,0,1,0,0.0
2025-10-09 03:00:00,1699999.2,0,0,0,0,0,1,0,-0.0
2025-10-09 04:00:00,1700000.3,0,0,0,0,0,1,0,0.0
2025-10-09 05:00:00,1706093.1,0,0,0,0,0,1,0,0.36
2025-10-09 06:00:00,1700002.8,0,0,0,0,0,1,0,-0.36
2025-10-09 07:00:00,1700000.3,0,0,0,0,0,1,0,-0.0
2025-10-09 08:00:00,1700000.2,0,0,0,0,0,1,0,-0.0
2025-10-09 09:00:00,1700000.3,0,0,0,0,0,1,0,0.0
2025-10-09 10:00:00,1700000.1,0,0,0,0,0,1,0,-0.0
2025-10-09 11:00:00,1700417.5,0,0,0,0,0,1,0,0.02
2025-10-09 12:00:00,1700000.0,0,0,0,0,0,1,0,-0.02
2025-10-09 13:00:00,1706407.5,0,0,0,0,0,1,0,0.38
2025-10-09 14:00:00,1701745.8,0,0,0,0,0,1,0,-0.27
2025-10-09 15:00:00,1690001.0,0,0,0,0,0,1,0,-0.69
2025-10-09 16:00:00,1690000.3,0,0,0,0,0,1,0,-0.0
2025-10-09 17:00:00,1690000.2,0,0,0,0,0,1,0,-0.0
2025-10-09 18:00:00,1712000.1,0,0,0,0,0,1,0,1.3
2025-10-09 19:00:00,1800001.8,0,0,0,0,0,1,0,5.14
2025-10-09 20:00:00,1800001.9,0,0,0,0,0,1,0,0.0
2025-10-09 21:00:00,1719002.0,0,0,0,0,0,1,0,-4.5
2025-10-09 22:00:00,1722873.9,0,0,0,0,0,1,0,0.23
2025-10-09 23:00:00,1722877.7,0,0,0,0,0,1,0,0.0
2025-10-10 00:00:00,1722876.7,0,0,0,0,0,1,0,-0.0
2025-10-10 01:00:00,1722876.9,0,0,0,0,0,1,0,0.0
2025-10-10 02:00:00,1722878.8,0,0,0,0,0,1,0,0.0
2025-10-10 03:00:00,1722882.5,0,0,0,0,0,1,0,0.0
2025-10-10 04:00:00,1722881.4,0,0,0,0,0,1,0,-0.0
2025-10-10 05:00:00,1722881.5,0,0,0,0,0,1,0,0.0
2025-10-10 06:00:00,1722879.2,0,0,0,0,0,1,0,-0.0
2025-10-10 07:00:00,1722877.5,0,0,0,0,0,1,0,-0.0
2025-10-10 08:00:00,1722876.8,0,0,0,0,0,1,0,-0.0
2025-10-10 09:00:00,1722877.7,0,0,0,0,0,1,0,0.0
2025-10-10 10:00:00,1722878.0,0,0,0,0,0,1,0,0.0
2025-10-10 11:00:00,1722878.6,0,0,0,0,0,1,0,0.0
2025-10-10 12:00:00,1722880.8,0,0,0,0,0,1,0,0.0
2025-10-10 13:00:00,1722885.4,0,0,0,0,0,1,0,0.0
2025-10-10 14:00:00,1722878.6,0,0,0,0,0,1,0,-0.0
2025-10-10 15:00:00,1722878.6,0,0,0,0,0,1,0,0.0
2025-10-10 16:00:00,1722878.3,0,0,0,0,0,1,0,-0.0
2025-10-10 17:00:00,1722879.0,0,0,0,0,0,1,0,0.0
2025-10-10 18:00:00,1722877.4,0,0,0,0,0,1,0,-0.0
2025-10-10 19:00:00,1722878.3,0,0,0,0,0,1,0,0.0
2025-10-10 20:00:00,1722878.1,0,0,0,0,0,1,0,-0.0
